COMMENT,prefix_suffix_single_nri_d_drunken_2021_03_28__23_26_02_k_3__d_2_cache_sizes_256_to_256_problem_size_10000
SORT_BY,10000
LABEL,nri_d_drunken cache sizes=256 to 256
256,70332
